834.8,56300,51174,480
860.6,58258,52870,514
885.3,60288,55564,528
911.4,62633,57737,442
937.3,65016,59604,411
962.4,67405,61582,414
986.3,69627,63694,415
1011.3,71767,65701,434
1037.5,74017,68495,424
1062.2,76023,71014,458
1087.2,78042,72849,430
1112.6,80064,75367,462
1137.7,81921,76875,402
1162.1,83615,78995,438
1186.5,85262,81122,497
1209.7,86826,82843,545
1237.2,88808,84929,594
1261.2,90609,86323,529
1289.2,92632,88051,425
1309.2,94039,89363,417
1338.2,96047,91691,454
1363.7,97841,93660,443
1387.2,99498,95349,406
1413,101234,96900,407
1442.8,103125,99067,476
1451.4,103726,99833,480
1463.3,104574,100842,521
1476.1,105492,101829,493
1505,107599,103372,559
1526.2,109395,105204,591
1532,109872,105675,564
1542.1,110674,106203,437
1557.4,111923,107007,451
1582.8,113952,108994,468
1614.8,116215,111442,448
1627.7,117059,112559,443
1630.3,117221,112793,463
1637.7,117677,113479,505
1638.8,117747,113574,483
1643.4,118037,114031,497
1649,118376,114508,511
1654.5,118705,115060,485
1658.6,118958,115401,503
1664.5,119314,115768,520
1667.6,119504,116037,550
1669.5,119620,116200,531
1671.3,119728,116353,548
1674.2,119907,116605,575
1680,120259,117052,541
1684.5,120528,117342,555
1686.2,120623,117446,572
1688.4,120749,117589,590
1694,121079,117964,560
1694.6,121116,118010,573
1697.7,121296,118205,575
1704.7,121710,118631,563
1708.8,121941,118853,559
1714.2,122245,119164,589
1716,122345,119273,573
1719.4,122538,119499,584
1722.6,122718,119704,591
1731.2,123222,120320,603
1735.2,123443,120571,601
1736.8,123535,120652,578
1739,123658,120765,606
1744.3,123953,121090,592
1751.5,124348,121561,598
1754.3,124505,121752,594
1759.4,124787,122020,618
1765.5,125136,122367,592
1768.5,125298,122528,594
1770,125380,122606,600
1775.7,125692,122968,598
1780,125933,123279,604
1783.1,126109,123445,601
1786.8,126316,123677,622
1789.2,126447,123815,602
1789.4,126458,123826,630
1794.2,126710,124077,618
1797.8,126893,124244,619
1804.5,127236,124597,610
1814.8,127750,125176,649
1818.4,127930,125354,645
1819.6,127992,125424,623
1820.4,128032,125468,677
1824.6,128239,125679,672
1831,128549,126093,633
1832.3,128614,126200,644
1834.2,128712,126343,644
1834.7,128738,126380,636
1838.5,128932,126652,632
1844.8,129266,127008,638
1848.4,129450,127214,655
1852.3,129669,127440,666
1853.9,129752,127526,683
1857.4,129937,127716,653
1860.6,130111,127890,687
1863.8,130286,128080,708
1869.4,130605,128364,710
1870.2,130653,128399,699
1874.4,130904,128576,700
1875.5,130973,128632,704
1878.8,131178,128812,676
1883.3,131459,129062,552
1884.2,131519,129125,565
1888.6,131813,129348,540
1893.4,132149,129675,560
1897.9,132470,129898,524
1903.6,132880,130172,542
1910.9,133444,130549,492
1921.5,134310,131146,477
1922.3,134383,131195,491
1932.1,135318,131795,453
1954.6,137611,133340,431
1969.9,139296,134211,399
1980.2,140452,135003,352
1987.4,141257,135683,357
1994.7,142075,136367,374
1998,142440,136659,377
2005.9,143326,137393,348
2009.4,143720,137686,339
2016.4,144496,138408,318
2030.9,146122,140072,319
2042.5,147403,141422,345
2063.7,149756,143980,355
2088.6,152467,146784,356
2102.4,154026,148566,400
2109,154786,149406,418
2116,155625,150303,410
2119,155987,150633,376
2127.2,156981,151441,395
2137.1,158157,152562,445
2143,158819,153173,414
2153.4,159908,154129,382
2164,161077,155299,377
2167.2,161450,155706,406
2177.3,162574,157299,403
2180.4,162912,157806,381
2196.4,164820,159791,376
2225,168391,162996,405
2247,170922,165278,420
2273,174105,169266,478
2302,177644,172596,456
2312.3,179000,174189,402
2325,180546,175440,468
2348,183525,178550,503
2363,185640,180779,522
2373,187067,181718,464
2386,188892,183355,470
2399,190587,185063,510
2414,192382,187199,445
2425,193816,189335,440
2437,195298,191057,414
2475,199904,195625,460
2501,202717,199292,558
2525,205458,202212,612
2543,207803,204283,482
2552,208947,205148,425
2554.9,209310,205439,421
2557.7,209648,205715,413
2560.9,210056,206122,436
2564.9,210526,206675,466
2567.5,210840,207033,463
2570.4,211178,207418,455
2574.2,211628,207991,496
2575.5,211784,208183,475
2579.9,212295,208796,476
2581.9,212531,209078,485
2584.7,212846,209414,515
2588.5,213282,209975,473
2590.4,213503,210237,498
2595.1,214036,210830,567
2596.7,214219,211005,503
2600.4,214642,211481,509
2603.7,215011,211929,586
2606.6,215343,212281,551
2609.7,215685,212662,554
2612.5,216019,213010,545
2615.5,216377,213385,569
2621.7,217099,214153,581
2629,217944,214996,558
2633.5,218492,215504,568
2636.7,218908,215879,586
2639.5,219276,216310,544
2643.7,219835,216923,557
2646.4,220230,217253,541
2649.4,220678,217577,483
2656.2,221718,218342,440
2659.5,222273,218767,436
2666.7,223548,219680,476
2669.4,224060,220047,473
2674.6,224993,220760,498
2676.9,225380,220997,480
2682.6,226339,221612,482
2691,227885,222958,494
2693.6,228349,223446,532
2698,229167,224630,532
2700.5,229641,225136,512
2702.9,230076,225535,506
2705.6,230547,225888,497
2707.9,230945,226213,483
2711.8,231619,226726,484
2714.7,232092,227224,476
2717.7,232571,227840,445
2732.5,234771,230668,439
2735.7,235233,231383,460
2738.7,235652,231990,495
2741.9,236109,232615,502
2744.8,236498,233139,514
2747.6,236866,233646,541
2751.1,237301,234126,540
2753.6,237602,234470,550
2756.2,237889,234781,540
2759.2,238213,235222,554
2765.2,238907,236234,582
2771.2,239672,237466,619
2773.5,240010,237834,631
2776.5,240465,238199,650
2780,241055,238623,500
2782.8,241549,238943,554
2785.5,242091,239249,538
2788.5,242675,239545,522
2794.6,243821,240205,498
2797.5,244444,240576,484
2800.5,245091,240966,470
2806.5,246378,242067,509
2815.6,248369,243657,402
2818.5,249027,244198,437
2821.5,249668,244861,401
2824.5,250307,245481,380
2830.4,251542,246709,405
2833.8,252268,247436,399
2836.5,252876,248083,424
2839.5,253557,248977,447
2842.4,254218,249751,465
2845.5,254871,250460,467
2851.5,256180,251519,421
2854.4,256860,252183,410
2857.5,257602,252957,511
2860.5,258358,253889,486
2866.5,259879,255230,398
2870.4,260916,256038,408
2872.7,261510,256489,385
2876.2,262453,257245,402
2881.5,263865,258495,457
2884.5,264663,259226,445
2887.5,265454,259956,426
2890.5,266260,260759,448
2893.5,267040,261596,454
2896.4,267804,262388,448
2899.5,268556,263204,441
2902.5,269304,264042,442
2905.5,270050,264831,443
2911.4,271448,266485,417
2914.5,272177,267443,453
2917.5,272836,268273,429
2919.4,273254,268677,441
2926.5,274800,270677,484
2935.5,276729,273010,472
2941.5,278016,274443,508
2944.5,278704,275209,516
2951.2,280356,276867,522
2956.5,281738,277924,430
2964.5,283807,279541,430
2973.9,286496,282325,507
2979.5,288010,283491,464
2988.6,290551,286214,482
2994.5,292129,287852,522
2997.5,292853,288492,454
3000.4,293619,289444,433
3003.5,294493,290568,438
3009.5,296156,292472,475
3015.6,297835,293700,429
3018.5,298620,294611,468
3021.5,299407,295514,464
3027.7,300970,297181,460
3030.4,301671,298058,487
3033.5,302450,299016,486
3036.5,303199,299875,511
3039.5,303931,300639,545
3042.5,304738,301489,539
3045.5,305609,302452,603
3048.5,306552,303328,568
3051.5,307461,303951,588
3054.5,308352,304584,435
3057.7,309277,305303,443
3060.5,310076,306088,457
3063.5,310900,307124,478
3066.5,311701,308097,478
3072.5,313289,310035,488
3075.6,314077,310980,522
3078.5,314816,311769,570
3081.6,315590,312666,561
3084.6,316319,313510,589
3087.8,317098,314366,624
3090.5,317773,315139,620
3093.5,318507,315937,621
3096.4,319224,316674,639
3099.5,319976,317442,627
3102.5,320731,318261,637
3105.5,321446,318978,639
3109.5,322330,319871,636
3111.5,322753,320388,604
3114.8,323439,321383,604
3117.5,324019,322109,647
3119.7,324496,322618,665
3120.6,324718,322833,731
3123.5,325403,323488,773
3126.5,326197,324186,575
3129.9,327237,324991,581
3132.4,328055,325525,588
3135.5,329132,326236,558
3138.5,330287,327121,537
3141.5,331496,328084,517
3145,333066,329234,471
3147.5,334351,330204,451
3153.5,337299,332289,458
3156.5,338745,333600,371
3159.5,340342,335404,383
3162.8,341844,336967,342
3165.5,343109,338273,369
3169,344841,340163,422
3171.5,346049,341572,397
3174.5,347584,342993,442
3177.8,349293,344729,406
3180.5,350757,346095,384
3183.4,352372,347604,398
3186.5,354121,349160,391
3189.5,355789,350759,386
3192.5,357445,352406,392
3195.7,359181,354326,384
3199,360896,356202,399
3200,361445,356838,399
3201.4,362204,357728,396
3204.7,363957,359682,454
3207.5,365473,361167,422
3210.6,367094,362814,386
3213.7,368664,364471,397
3216.5,370069,366191,432
3219.5,371827,368105,463
3222.5,373615,369552,517
3225.5,375314,370919,405
3228.9,377171,373007,432
3231.5,378475,374567,482
3237.5,381820,378183,521
3240.5,383388,379625,445
3243.5,384986,381612,516
3246.5,386818,383527,542
3249.5,388758,384910,578
3252.5,390609,386543,567
3255.5,392628,388652,544
3258.5,394611,390567,439
3261.5,396400,392427,448
3264.5,398086,394620,478
3267.5,399720,396698,550
3270.6,401444,398575,574
3273.8,403146,400362,566
3276.5,404597,401860,598
3280.5,406690,404164,600
3283.5,408217,405823,672
3286.5,409724,407442,634
3289.5,411177,408995,644
3292.8,412968,410793,623
3295.5,414399,412182,626
3299,416327,414080,653
3301.4,417656,415452,678
3304.4,419336,417173,695
0,0,0,0
